card_id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed
2832,357,Visa,Credit,4.22779E+15,Apr-22,326,YES,2,"$14,500",May-02,2007
4883,535,Mastercard,Credit,5.44997E+15,Jun-24,172,YES,2,"$12,200",Sep-15,2015
1085,778,Mastercard,Debit,5.72626E+15,Mar-22,675,YES,2,"$1,500",Feb-06,2018
3228,778,Visa,Credit,4.36742E+15,Aug-14,163,NO,1,"$13,700",Jun-01,2005
539,778,Mastercard,Debit,5.10336E+15,Sep-23,3,YES,2,"$15,895",Jan-20,2020
1837,950,Visa,Credit,4.98933E+15,Apr-20,250,YES,1,"$3,000",Feb-20,2020
2562,1080,Mastercard,Debit,5.65755E+15,Jun-21,692,YES,1,"$1,470",Apr-08,2008
5844,1080,Visa,Credit,4.59097E+15,Dec-23,836,YES,2,"$5,500",Dec-05,2010
1838,1197,Visa,Debit,4.32053E+15,Dec-21,275,YES,2,"$4,326",Feb-20,2020
1839,1197,Visa,Credit,4.71335E+15,May-23,290,YES,2,"$13,600",Feb-20,2020
540,1197,Mastercard,Debit,5.08349E+15,Jan-22,232,YES,1,"$37,002",Jan-20,2020
4689,711,Visa,Debit,4.46002E+15,Jan-20,704,YES,2,"$9,562",Sep-08,2011
3995,1731,Mastercard,Debit,5.87275E+15,Sep-20,772,YES,1,"$18,244",Jul-12,2012
4888,1731,Visa,Debit (Prepaid),4.662E+15,Sep-23,924,YES,2,$81,Sep-15,2015
34,1731,Amex,Credit,375953550153829,Dec-22,888,YES,1,"$13,700",Jan-03,2017
5930,1731,Mastercard,Credit,5.22576E+15,Jun-20,627,YES,1,"$6,000",Dec-08,2010
2797,1731,Mastercard,Debit,5.54335E+15,Nov-24,275,YES,1,"$16,409",May-98,2008
4616,1731,Visa,Debit,4.6013E+15,Mar-22,652,YES,2,"$15,822",Sep-06,2009
5810,451,Mastercard,Debit,5.23807E+15,Sep-23,266,YES,2,"$1,447",Dec-04,2010
3768,451,Mastercard,Credit,5.18709E+15,May-20,843,YES,3,"$6,600",Jul-06,2010
3786,1290,Visa,Credit,4.60308E+15,Oct-09,377,YES,1,"$15,700",Jul-06,2011
3629,1290,Mastercard,Debit,5.58807E+15,Jan-21,208,YES,2,"$26,704",Jun-18,2018
2530,1817,Mastercard,Debit,5.68658E+15,Dec-24,666,YES,2,"$43,033",Apr-07,2013
1444,56,Discover,Credit,6.65855E+15,Feb-24,578,YES,1,"$5,800",Feb-20,2020
805,56,Visa,Credit,4.60967E+15,Jul-23,820,YES,1,"$6,900",Jan-20,2020
4949,1383,Mastercard,Debit,5.02729E+15,Feb-22,118,YES,1,"$17,432",Oct-01,2014
3146,1915,Mastercard,Debit,5.93765E+15,Dec-24,903,YES,1,"$34,453",May-14,2014
4116,1915,Mastercard,Credit,5.89251E+15,Apr-23,771,YES,1,"$14,800",Aug-03,2018
5031,1915,Visa,Debit,4.75069E+15,Feb-21,667,YES,1,"$2,603",Oct-05,2012
2113,1915,Mastercard,Debit,5.40985E+15,Oct-23,832,YES,2,"$11,568",Mar-06,2008
3229,1882,Visa,Debit,4.84839E+15,Jan-24,918,YES,1,"$35,943",Jun-01,2009
2672,1882,Discover,Credit,6.50437E+15,Jan-19,580,YES,1,"$13,600",Apr-11,2011
5882,1882,Mastercard,Debit,5.96454E+15,Mar-22,245,YES,2,"$8,671",Dec-07,2009
3556,1467,Visa,Debit,4.4799E+15,Dec-24,411,YES,1,"$24,498",Jun-12,2012
5132,1791,Visa,Debit,4.27028E+15,Sep-20,51,YES,1,"$21,751",Oct-08,2008
2215,1791,Mastercard,Debit,5.3248E+15,Nov-22,746,YES,3,"$18,021",Mar-09,2009
4587,1791,Visa,Debit,4.51069E+15,Jan-23,713,YES,2,"$7,830",Sep-05,2010
2142,447,Mastercard,Debit,5.34529E+15,Dec-21,888,YES,2,"$17,980",Mar-07,2007
4617,447,Visa,Credit,4.65976E+15,Jan-24,764,YES,2,"$9,000",Sep-06,2008
5405,447,Mastercard,Debit,5.35779E+15,Jul-12,544,YES,1,"$16,034",Nov-04,2013
3692,447,Mastercard,Debit,5.62533E+15,Dec-22,428,YES,2,$323,Jul-03,2009
3865,447,Visa,Debit,4.60747E+15,Jun-21,388,YES,1,"$6,611",Jul-08,2008
4967,1640,Mastercard,Debit,5.59298E+15,Jun-23,696,YES,1,"$14,231",Oct-02,2010
5171,1640,Visa,Credit,4.89742E+15,Jan-19,363,YES,1,"$11,400",Oct-09,2009
1065,1640,Visa,Credit,4.53313E+15,Oct-21,612,YES,2,"$5,900",Feb-05,2009
4795,636,Visa,Debit,4.71199E+15,Apr-22,577,YES,1,"$3,915",Sep-10,2010
3420,636,Mastercard,Debit,5.89822E+15,Aug-22,295,YES,2,"$8,882",Jun-09,2015
4361,636,Mastercard,Debit,5.67361E+15,Feb-20,990,YES,1,"$1,218",Aug-11,2012
284,636,Visa,Debit,4.07149E+15,Jul-20,498,YES,1,"$12,057",Jan-11,2018
4169,782,Visa,Debit,4.31042E+15,Jan-23,18,YES,2,"$13,435",Aug-05,2008
3051,782,Mastercard,Debit,5.8631E+15,Mar-24,62,NO,2,"$13,055",May-10,2010
2216,782,Mastercard,Debit (Prepaid),5.65952E+15,Oct-20,634,YES,2,$85,Mar-09,2011
29,316,Visa,Credit,4.935E+15,Apr-21,547,YES,3,"$1,200",Jan-02,2011
2038,316,Visa,Credit,4.33181E+15,Jan-23,448,YES,2,"$10,500",Mar-02,2010
4125,316,Amex,Credit,383176667828985,Oct-21,459,YES,2,"$9,300",Aug-04,2008
5857,316,Mastercard,Debit,5.6033E+15,Jun-21,386,YES,1,"$14,056",Dec-06,2008
1211,1192,Mastercard,Debit,5.30341E+15,Oct-23,305,YES,1,"$2,001",Feb-10,2018
541,787,Mastercard,Debit (Prepaid),5.53683E+15,Nov-24,829,YES,1,$80,Jan-20,2020
1561,787,Mastercard,Credit,5.73614E+15,Feb-20,332,YES,1,"$19,500",Feb-20,2020
1562,251,Mastercard,Debit,5.1797E+15,Jan-22,41,YES,1,"$14,797",Feb-20,2020
806,251,Visa,Debit,4.26304E+15,Apr-21,719,YES,1,"$14,420",Jan-20,2020
1563,1351,Mastercard,Credit,5.25034E+15,Feb-20,728,YES,2,"$13,600",Feb-20,2020
3769,490,Mastercard,Debit,5.30237E+15,Sep-24,368,YES,2,"$3,013",Jul-06,2006
5963,490,Mastercard,Debit,5.27721E+15,May-24,589,YES,1,"$22,304",Dec-09,2010
176,490,Visa,Debit,4.65427E+15,Oct-21,929,YES,3,"$30,242",Jan-08,2013
5133,490,Visa,Debit,4.04859E+15,Jul-19,741,YES,1,"$12,948",Oct-08,2008
1564,1935,Mastercard,Debit,5.67733E+15,Oct-20,768,YES,1,"$20,695",Feb-20,2020
542,1935,Mastercard,Debit,5.70816E+15,Jan-20,148,YES,2,"$23,716",Jan-20,2020
1840,1935,Visa,Debit,4.1723E+15,May-20,477,YES,1,"$17,223",Feb-20,2020
4601,387,Mastercard,Debit (Prepaid),5.95499E+15,Nov-15,200,YES,2,$49,Sep-06,2010
3103,869,Visa,Debit,4.70541E+15,Apr-22,542,YES,2,"$19,792",May-11,2011
3104,869,Visa,Debit (Prepaid),4.75161E+15,Sep-24,600,YES,2,$76,May-11,2011
4405,869,Mastercard,Debit,5.17602E+15,Oct-23,444,YES,1,"$19,811",Aug-13,2013
3517,869,Mastercard,Debit,5.73756E+15,Nov-20,462,YES,2,"$17,602",Jun-11,2011
5490,869,Mastercard,Debit (Prepaid),5.70904E+15,Apr-21,579,YES,1,$96,Nov-07,2011
1565,1865,Mastercard,Credit,5.57157E+15,Jan-23,845,YES,2,"$36,900",Feb-20,2020
1841,268,Visa,Debit,4.77214E+15,Feb-20,231,YES,2,"$14,263",Feb-20,2020
1566,268,Mastercard,Debit,5.45828E+15,Feb-20,671,YES,2,"$3,013",Feb-20,2020
543,268,Mastercard,Debit,5.17184E+15,Dec-23,998,YES,2,"$17,789",Jan-20,2020
6067,1124,Mastercard,Debit,5.12856E+15,Mar-21,199,YES,1,"$7,184",Dec-12,2012
5437,1124,Visa,Debit (Prepaid),4.89118E+15,May-22,936,YES,1,$62,Nov-05,2007
4130,1124,Mastercard,Credit,5.25281E+15,Mar-23,635,YES,2,"$8,300",Aug-04,2018
1245,721,Visa,Credit,4.02441E+15,Apr-22,865,YES,1,"$11,900",Feb-10,2014
3949,721,Visa,Credit,4.47256E+15,Dec-18,194,NO,2,"$2,000",Jul-10,2010
4426,721,Mastercard,Debit,5.86995E+15,Sep-23,672,YES,2,"$12,827",Aug-14,2014
2563,721,Mastercard,Credit,5.93327E+15,Sep-10,730,YES,1,"$10,800",Apr-08,2012
3361,721,Visa,Debit,4.09336E+15,Jun-21,202,YES,1,"$8,400",Jun-07,2008
4377,721,Visa,Credit,4.65043E+15,Oct-11,741,YES,2,"$6,700",Aug-11,2011
158,813,Mastercard,Debit,5.18837E+15,Oct-21,649,YES,2,"$13,417",Jan-08,2008
2587,152,Visa,Debit (Prepaid),4.74551E+15,Oct-21,371,YES,2,$60,Apr-08,2009
2848,152,Visa,Credit,4.36194E+15,Mar-21,649,YES,1,"$10,300",May-03,2016
1401,152,Amex,Credit,353041795366517,Jun-21,896,YES,2,"$4,900",Feb-20,2020
4272,1896,Visa,Debit,4.77232E+15,Dec-15,104,YES,2,"$9,073",Aug-08,2012
2944,1896,Visa,Debit,4.22297E+15,Jul-23,816,YES,2,"$19,635",May-07,2018
1124,1896,Visa,Debit,4.74838E+15,Feb-20,425,YES,1,"$21,207",Feb-07,2007
4974,1896,Visa,Credit,4.46836E+15,Dec-23,955,YES,1,"$14,000",Oct-02,2008
4529,1896,Discover,Credit,6.77175E+15,Nov-12,841,NO,1,"$14,400",Sep-03,2011
1567,1028,Mastercard,Debit (Prepaid),5.81149E+15,Jun-20,355,YES,1,$72,Feb-20,2020
139,1028,Visa,Credit,4.83866E+15,Jan-21,654,YES,1,"$24,600",Jan-07,2011
2878,1028,Mastercard,Debit,5.15462E+15,May-22,7,YES,1,"$43,289",May-05,2017
2564,1028,Mastercard,Debit,5.24999E+15,Feb-24,844,YES,2,"$16,475",Apr-08,2009
342,1028,Amex,Credit,355983307821258,Oct-23,647,NO,2,"$14,600",Jan-15,2015
544,922,Mastercard,Debit (Prepaid),5.07047E+15,Jan-20,783,YES,2,$28,Jan-20,2020
4770,549,Mastercard,Credit,5.04526E+15,Dec-22,83,NO,1,"$12,600",Sep-10,2012
98,549,Mastercard,Debit,5.23142E+15,Jan-17,865,YES,2,"$15,416",Jan-06,2014
4467,549,Amex,Credit,305358883388381,Feb-20,712,YES,2,"$7,100",Aug-18,2018
2588,549,Visa,Credit,4.32109E+15,May-23,450,YES,2,"$16,200",Apr-08,2013
5459,565,Mastercard,Debit,5.34551E+15,Feb-20,181,YES,1,"$17,689",Nov-06,2006
1314,565,Mastercard,Debit,5.12254E+15,Nov-20,15,NO,1,"$18,090",Feb-13,2013
4071,565,Visa,Debit,4.12565E+15,Sep-24,385,NO,1,"$16,080",Jul-18,2018
3175,565,Mastercard,Debit,5.97122E+15,Aug-24,849,NO,1,"$17,599",May-16,2016
5829,1980,Mastercard,Debit,5.95093E+15,Nov-23,808,YES,2,"$12,224",Dec-05,2006
545,1494,Mastercard,Debit,5.54856E+15,Sep-24,20,YES,1,"$8,998",Jan-20,2020
3579,1494,Mastercard,Debit,5.97584E+15,Sep-24,596,YES,2,"$10,726",Jun-14,2014
1842,1494,Visa,Credit,4.00113E+15,Feb-20,545,YES,1,"$6,300",Feb-20,2020
2340,1494,Discover,Credit,6.25666E+15,Jan-20,723,YES,2,"$4,400",Mar-15,2015
5830,1809,Mastercard,Debit,5.98396E+15,Mar-20,398,YES,2,"$18,089",Dec-05,2013
2114,1809,Mastercard,Debit,5.26746E+15,Apr-20,482,YES,1,"$10,683",Mar-06,2009
4026,1809,Visa,Credit,4.99355E+15,May-21,872,YES,1,"$14,600",Jul-14,2014
370,1809,Mastercard,Debit (Prepaid),5.65482E+15,Jan-19,842,YES,1,$94,Jan-18,2018
1338,1809,Mastercard,Debit,5.39689E+15,Aug-24,7,YES,1,"$27,308",Feb-14,2014
3866,1809,Visa,Credit,4.63891E+15,Jan-22,730,YES,1,"$17,900",Jul-08,2008
2981,637,Visa,Debit,4.71037E+15,Dec-22,979,YES,1,"$26,410",May-08,2011
3745,637,Visa,Credit,4.66865E+15,Oct-11,262,YES,2,"$28,600",Jul-05,2011
2115,637,Mastercard,Debit,5.86164E+15,Oct-19,253,YES,2,"$41,057",Mar-06,2010
3078,637,Visa,Debit,4.76999E+15,Aug-12,572,YES,2,"$3,864",May-10,2015
1402,1770,Amex,Credit,360626221519170,Jun-22,933,YES,1,"$8,400",Feb-20,2020
6054,1770,Visa,Debit,4.35743E+15,May-22,368,YES,1,"$5,024",Dec-11,2012
1843,1770,Visa,Debit,4.02609E+15,Sep-23,100,YES,2,"$10,607",Feb-20,2020
5264,1770,Visa,Credit,4.90848E+15,Dec-17,597,YES,1,$0,Oct-12,2012
4427,527,Mastercard,Credit,5.04864E+15,Sep-15,671,YES,2,"$10,500",Aug-14,2014
546,1139,Mastercard,Debit,5.98667E+15,Dec-21,654,YES,2,"$19,185",Jan-20,2020
177,1459,Visa,Credit,4.38238E+15,May-20,622,NO,2,"$7,100",Jan-08,2011
3147,1459,Mastercard,Credit,5.89099E+15,Aug-14,901,YES,1,"$4,000",May-14,2014
3383,1459,Mastercard,Debit,5.19743E+15,Aug-23,239,NO,2,"$12,708",Jun-08,2008
352,1544,Amex,Credit,391180215396039,Feb-22,329,YES,2,"$4,400",Jan-16,2016
3137,1544,Visa,Debit,4.87518E+15,Jan-20,251,YES,1,"$16,017",May-13,2013
547,1174,Mastercard,Debit,5.8602E+15,Aug-24,281,YES,2,"$2,066",Jan-20,2020
6040,112,Mastercard,Debit,5.6407E+15,May-20,931,YES,1,"$16,320",Dec-11,2011
4398,112,Visa,Debit,4.9928E+15,Dec-23,569,YES,2,"$13,060",Aug-12,2012
1134,112,Amex,Credit,302014253634948,Mar-22,649,YES,2,"$8,900",Feb-08,2015
4339,112,Visa,Debit,4.6301E+15,Jun-21,412,YES,2,"$10,517",Aug-10,2014
3470,112,Mastercard,Debit,5.37428E+15,Dec-24,56,NO,2,"$13,245",Jun-10,2012
5378,369,Mastercard,Debit (Prepaid),5.4468E+15,Jan-23,445,YES,1,$90,Nov-02,2009
2779,369,Mastercard,Debit (Prepaid),5.15627E+15,Dec-23,637,YES,1,$72,Apr-18,2018
2982,369,Visa,Debit,4.29495E+15,Apr-13,826,YES,1,"$18,280",May-08,2011
2443,369,Mastercard,Credit,5.14632E+15,Nov-21,990,NO,1,"$13,600",Apr-03,2012
2889,994,Visa,Debit,4.9929E+15,May-21,759,YES,1,"$12,778",May-05,2010
4008,994,Mastercard,Debit,5.10531E+15,Jul-21,820,YES,1,"$12,917",Jul-13,2013
50,994,Mastercard,Credit,5.31376E+15,Aug-07,767,YES,2,"$6,000",Jan-04,2010
3243,994,Visa,Debit,4.70066E+15,Jun-23,777,YES,2,"$8,874",Jun-02,2012
3904,994,Visa,Debit,4.58027E+15,Sep-15,809,YES,2,"$4,322",Jul-09,2013
3734,994,Mastercard,Debit,5.48932E+15,May-24,649,YES,1,"$9,219",Jul-05,2008
5367,994,Mastercard,Debit,5.46575E+15,Sep-21,326,YES,1,"$6,088",Nov-01,2005
1403,1592,Amex,Credit,357520397345697,Jan-22,371,YES,2,"$20,800",Feb-20,2020
1844,1592,Visa,Credit,4.34687E+15,Nov-20,171,YES,2,"$12,700",Feb-20,2020
1845,1592,Visa,Debit (Prepaid),4.65635E+15,Feb-20,733,YES,2,$76,Feb-20,2020
3346,1029,Mastercard,Debit,5.04403E+15,Apr-12,274,YES,2,"$12,760",Jun-07,2009
5285,1029,Discover,Credit,6.30361E+15,Sep-21,328,YES,1,"$3,600",Oct-14,2014
3471,1029,Mastercard,Debit,5.98692E+15,Sep-23,114,NO,2,"$15,894",Jun-10,2010
1846,1680,Visa,Credit,4.04195E+15,Sep-20,531,YES,2,"$11,500",Feb-20,2020
5325,1680,Visa,Debit,4.63255E+15,Aug-23,330,YES,2,"$21,439",Oct-17,2017
5460,1052,Mastercard,Debit,5.00007E+15,Oct-18,388,YES,1,"$32,165",Nov-06,2014
3651,1052,Mastercard,Debit,5.75009E+15,Sep-24,433,YES,2,"$12,346",Jul-98,2006
3273,494,Mastercard,Credit,5.44564E+15,Oct-21,265,YES,2,"$13,500",Jun-04,2014
2333,494,Visa,Credit,4.63319E+15,Jul-23,779,YES,2,"$12,700",Mar-14,2014
1847,494,Visa,Debit,4.57808E+15,Jan-24,45,YES,1,"$29,335",Feb-20,2020
2890,94,Visa,Debit,4.04484E+15,Jul-23,113,YES,1,"$16,962",May-05,2010
3313,94,Mastercard,Debit,5.46892E+15,May-07,571,YES,2,"$17,007",Jun-06,2009
3931,425,Mastercard,Debit,5.55136E+15,Feb-21,192,YES,1,"$43,673",Jul-10,2011
6133,425,Mastercard,Debit,5.3099E+15,Feb-20,972,YES,1,"$43,973",Dec-17,2017
4447,425,Mastercard,Debit,5.29305E+15,May-18,166,YES,1,"$28,069",Aug-15,2015
5149,425,Mastercard,Debit,5.79585E+15,Nov-23,426,YES,1,"$30,366",Oct-09,2009
2492,1720,Visa,Debit,4.06355E+15,May-20,737,YES,2,"$1,241",Apr-05,2014
2642,1699,Mastercard,Debit (Prepaid),5.89906E+15,Jan-20,49,YES,1,$70,Apr-10,2010
2204,1699,Visa,Debit,4.69532E+15,Aug-22,519,YES,1,"$60,610",Mar-08,2008
4245,1699,Mastercard,Debit,5.38467E+15,May-22,508,YES,1,"$50,961",Aug-08,2010
4437,1699,Visa,Debit,4.91355E+15,Oct-20,412,YES,1,"$31,896",Aug-14,2014
5043,1699,Amex,Credit,368846035942355,Oct-13,144,YES,1,"$30,500",Oct-06,2007
5593,1699,Amex,Credit,304049639672368,Oct-15,923,YES,2,"$19,300",Nov-10,2010
1018,1699,Mastercard,Credit,5.78232E+15,Jun-06,758,YES,1,"$24,600",Feb-03,2013
2922,1495,Amex,Credit,324324340319414,Jul-16,548,YES,1,"$15,700",May-07,2013
4941,1495,Visa,Debit (Prepaid),4.98039E+15,Aug-22,222,YES,2,$22,Oct-99,2016
2071,1495,Visa,Credit,4.4558E+15,May-07,651,YES,1,"$3,100",Mar-04,2011
3531,1495,Visa,Debit,4.21134E+15,Apr-19,108,YES,1,"$42,241",Jun-11,2012
5767,1495,Visa,Debit,4.12679E+15,Jul-20,502,YES,1,"$25,497",Dec-00,2012
1568,1495,Mastercard,Debit,5.5455E+15,Feb-20,42,YES,1,"$28,188",Feb-20,2020
2099,1495,Visa,Credit,4.76371E+15,Apr-20,329,NO,2,"$14,300",Mar-05,2012
548,1005,Mastercard,Debit,5.29781E+15,Nov-20,436,YES,2,"$12,035",Jan-20,2020
1569,439,Mastercard,Credit,5.33202E+15,Feb-20,171,YES,2,"$10,800",Feb-20,2020
2762,439,Mastercard,Debit,5.42706E+15,May-20,439,NO,1,"$16,332",Apr-16,2016
5172,1285,Visa,Debit,4.11445E+15,Dec-21,613,YES,2,"$6,724",Oct-09,2011
3216,1285,Mastercard,Debit,5.60777E+15,Dec-23,609,YES,2,"$20,933",Jun-00,2014
2180,1973,Mastercard,Debit,5.90531E+15,Aug-20,400,YES,1,"$25,253",Mar-08,2008
1284,1973,Visa,Debit,4.17548E+15,Apr-21,147,YES,2,"$13,202",Feb-11,2011
2342,1973,Mastercard,Debit (Prepaid),5.36886E+15,Mar-20,207,YES,2,$78,Mar-15,2015
2879,1973,Mastercard,Debit,5.70057E+15,Jan-21,37,YES,1,"$16,441",May-05,2008
549,448,Mastercard,Credit,5.11466E+15,Feb-21,247,YES,2,"$7,200",Jan-20,2020
4633,1907,Mastercard,Debit,5.90452E+15,Sep-23,838,YES,1,"$8,342",Sep-07,2009
550,1907,Mastercard,Credit,5.87388E+15,Sep-21,895,YES,2,"$5,700",Jan-20,2020
2660,73,Visa,Credit,4.81347E+15,Mar-20,563,YES,1,"$14,300",Apr-10,2010
2720,73,Visa,Debit,4.78236E+15,Jun-24,12,NO,1,"$17,252",Apr-13,2013
4713,73,Mastercard,Credit,5.04971E+15,Jul-23,980,YES,1,"$11,900",Sep-09,2012
4323,1097,Mastercard,Debit,5.0648E+15,Jan-22,477,YES,1,"$10,445",Aug-10,2010
4324,1097,Mastercard,Debit (Prepaid),5.10137E+15,May-11,237,YES,1,$73,Aug-10,2010
4690,1097,Visa,Debit,4.43875E+15,May-22,781,YES,1,"$17,319",Sep-08,2010
5728,1644,Visa,Credit,4.62391E+15,Feb-20,314,YES,2,"$9,400",Nov-16,2016
3089,1644,Discover,Credit,6.24434E+15,Apr-15,414,YES,2,"$8,900",May-11,2014
5525,1644,Mastercard,Debit,5.54348E+15,Apr-21,192,YES,2,"$9,324",Nov-08,2009
3867,1644,Visa,Debit,4.02373E+15,Jan-24,3,YES,2,"$8,834",Jul-08,2017
3001,1644,Mastercard,Debit,5.99814E+15,May-22,174,YES,1,"$8,304",May-09,2013
3444,1644,Visa,Credit,4.71574E+15,Jul-23,643,YES,1,"$10,900",Jun-09,2009
982,967,Visa,Credit,4.24919E+15,Mar-14,613,YES,2,"$9,300",Feb-00,2006
3118,967,Mastercard,Debit,5.50591E+15,Sep-12,646,YES,1,"$10,946",May-12,2012
1570,1929,Mastercard,Debit,5.95051E+15,Feb-20,729,YES,2,"$24,576",Feb-20,2020
4650,1114,Visa,Credit,4.41706E+15,Oct-17,693,YES,2,"$12,500",Sep-07,2013
4246,1114,Mastercard,Debit (Prepaid),5.69446E+15,Jan-24,86,YES,2,$40,Aug-08,2009
4325,1114,Mastercard,Debit,5.62011E+15,Nov-24,339,YES,2,"$21,408",Aug-10,2015
1029,1087,Mastercard,Debit,5.4035E+15,Feb-20,642,NO,1,"$9,433",Feb-04,2009
3266,1087,Amex,Credit,345938557402151,Nov-20,382,YES,2,"$7,400",Jun-04,2006
1571,95,Mastercard,Debit,5.5385E+15,Feb-20,247,YES,1,"$34,858",Feb-20,2020
1848,95,Visa,Debit,4.18496E+15,Feb-20,526,NO,1,"$28,147",Feb-20,2020
551,1778,Mastercard,Debit,5.6403E+15,Aug-22,259,YES,1,"$13,857",Jan-20,2020
1572,1778,Mastercard,Debit,5.99574E+15,Sep-21,674,YES,2,"$10,236",Feb-20,2020
3770,1031,Mastercard,Credit,5.30009E+15,Apr-24,94,YES,1,"$15,700",Jul-06,2010
130,1031,Mastercard,Debit,5.4384E+15,May-21,868,YES,2,"$25,080",Jan-07,2012
2565,1031,Mastercard,Debit,5.47734E+15,Jun-12,801,YES,2,"$31,604",Apr-08,2014
4009,1031,Mastercard,Credit,5.44519E+15,Oct-15,194,YES,2,"$5,600",Jul-13,2013
5698,1031,Mastercard,Debit,5.17909E+15,Mar-22,274,YES,1,"$16,220",Nov-14,2014
3002,1031,Mastercard,Debit,5.98495E+15,Nov-21,289,YES,1,"$44,568",May-09,2011
196,1031,Mastercard,Credit,5.30153E+15,Jul-12,424,YES,2,"$12,500",Jan-09,2009
4714,1031,Mastercard,Credit,5.97289E+15,Apr-15,441,YES,2,"$12,200",Sep-09,2009
1849,788,Visa,Debit,4.77161E+15,Jun-21,353,YES,2,"$27,220",Feb-20,2020
1573,788,Mastercard,Debit,5.10984E+15,Dec-24,456,YES,2,"$14,303",Feb-20,2020
3571,728,Visa,Debit,4.43435E+15,Aug-20,920,YES,2,"$10,289",Jun-13,2013
1174,728,Mastercard,Debit,5.20635E+15,Jun-19,337,YES,2,"$10,618",Feb-09,2009
3421,728,Mastercard,Debit,5.55482E+15,May-10,894,YES,2,"$10,909",Jun-09,2009
1246,1639,Visa,Debit,4.97366E+15,Feb-23,703,YES,2,"$31,554",Feb-10,2010
807,1587,Visa,Debit,4.60058E+15,Feb-20,105,YES,1,"$35,148",Jan-20,2020
3996,1587,Mastercard,Debit,5.63879E+15,Feb-20,531,YES,2,"$35,968",Jul-12,2012
3034,1587,Amex,Credit,343245906110440,Jul-22,728,YES,1,"$30,900",May-10,2016
5308,1883,Visa,Debit,4.74529E+15,Dec-17,291,YES,1,"$22,122",Oct-15,2015
4551,1883,Mastercard,Debit,5.39156E+15,Jan-23,139,YES,1,"$21,240",Sep-04,2006
4865,1883,Visa,Debit,4.11419E+15,Jul-23,606,YES,2,"$33,181",Sep-13,2013
3401,1883,Visa,Credit,4.97107E+15,Nov-16,354,YES,2,"$13,900",Jun-08,2008
2773,712,Visa,Debit,4.89148E+15,Dec-18,326,YES,2,"$18,316",Apr-17,2017
3615,712,Visa,Debit,4.04743E+15,May-24,615,YES,1,"$14,858",Jun-16,2016
5506,712,Visa,Debit,4.16796E+15,Oct-22,954,YES,1,"$21,414",Nov-07,2008
4758,712,Discover,Credit,6.44332E+15,Jul-21,518,YES,1,"$14,900",Sep-10,2010
3804,712,Mastercard,Debit,5.40087E+15,Jun-20,591,YES,1,"$12,992",Jul-07,2015
4247,1414,Mastercard,Credit,5.95452E+15,Feb-20,394,YES,1,"$8,300",Aug-08,2013
2057,1414,Mastercard,Debit (Prepaid),5.37676E+15,Apr-11,26,YES,1,$56,Mar-04,2008
2205,1414,Visa,Debit,4.95241E+15,Sep-23,78,YES,2,"$5,283",Mar-08,2010
2077,1414,Discover,Credit,6.66963E+15,Mar-12,182,YES,2,"$10,600",Mar-05,2008
552,243,Mastercard,Debit,5.79551E+15,Mar-23,987,YES,1,"$5,158",Jan-20,2020
4475,146,Visa,Debit,4.77892E+15,Feb-21,656,YES,1,"$30,320",Aug-18,2018
1143,146,Mastercard,Credit,5.89512E+15,Nov-22,726,YES,1,"$14,200",Feb-08,2011
2470,146,Visa,Debit,4.41751E+15,Mar-21,178,YES,1,"$28,911",Apr-04,2011
1574,715,Mastercard,Debit,5.09863E+15,Apr-23,18,YES,2,"$65,185",Feb-20,2020
6141,715,Mastercard,Debit,5.36952E+15,Aug-22,597,YES,1,"$36,570",Dec-19,2019
5858,1489,Mastercard,Debit,5.8154E+15,Dec-06,896,YES,1,"$14,138",Dec-06,2011
1850,1232,Visa,Debit,4.51547E+15,Jun-20,464,YES,1,"$21,752",Feb-20,2020
808,1232,Visa,Debit,4.0097E+15,Jun-20,922,YES,2,"$23,137",Jan-20,2020
5469,842,Visa,Debit,4.21299E+15,Jan-21,884,YES,1,"$32,808",Nov-06,2012
553,486,Mastercard,Debit,5.96124E+15,Feb-20,108,NO,1,"$29,674",Jan-20,2020
4993,763,Visa,Credit,4.00039E+15,Oct-21,408,YES,2,"$24,300",Oct-03,2007
5393,154,Visa,Debit,4.90081E+15,Jan-24,23,YES,2,"$17,280",Nov-03,2014
4340,154,Visa,Debit,4.28782E+15,Nov-22,878,YES,2,"$4,660",Aug-10,2013
159,154,Mastercard,Debit,5.17511E+15,Mar-11,151,YES,2,"$12,557",Jan-08,2013
5703,704,Visa,Debit,4.64347E+15,Mar-24,281,YES,2,"$49,425",Nov-14,2014
4010,704,Mastercard,Debit,5.69695E+15,Feb-24,206,YES,1,"$47,330",Jul-13,2013
3997,704,Mastercard,Debit,5.31779E+15,Feb-20,205,YES,2,"$50,774",Jul-12,2012
2168,704,Amex,Credit,364780102699868,Dec-22,611,YES,1,"$22,800",Mar-08,2008
5387,704,Mastercard,Debit,5.03631E+15,Dec-09,979,YES,2,"$75,640",Nov-03,2009
2945,704,Visa,Debit,4.46342E+15,Dec-24,763,YES,1,"$65,540",May-07,2012
1851,1409,Visa,Debit,4.15788E+15,Sep-23,927,YES,2,"$16,998",Feb-20,2020
809,1601,Visa,Credit,4.52078E+15,Feb-23,938,YES,2,"$12,300",Jan-20,2020
